Comment Head	Comment Body	Comment Rating
 Masterpiece, the new one doesnt compare	Watched the new one, and I think I had a disgusted look on my face the entire time. The music, the visuals, the dialogue, the voice acting, etc. Rewatched this one and remembered why this was my favorite Disney movie growing up. From mufasa's death to the goofy hyenas, to the bond between rafiki, simba and mufasa. The music that everyone knows every word to, and scar's ability to deliver each line perfectly. This movie is magic, the new one seems to tech focused and forgot what made lion king so beloved to begin with, its unfortunate. Hoping the circle of life makes it way around and the end of remakes draws close (see what I did there lol). Until then, lion king from the 90s will stay on my shelf and my kids will watch with me. This new one will never end up in my cart and I wont confuse my kids by watching it either. Thank you 90s Disney for the magic!	10
 The Lion King: 9/10		9
 Its a 10		10
 this movie is great!!	I think think this film is excellent and nothing can ever relate to it. I will love this movie my whole life i know i will!! Its great :) The music, the sounds, the characters,the whole movie is great. Its definitely great for kids and it always will be this movie will never grow old. People will still like it when they are 60+. I bet there are people sixty and over who do love this movie.. I am glad that i grew up with this movie its great and i just have to say fare play to the directer i love it!!! I am happy i found this sight i think it is great it give the public a chance to see how there favorite movie is rated by people all over the world. And i think it is excellent the public is aloud to vote!	10
 great film	this was, and still is,a great movie I love it, and hope that everyone gets to experience it for themselves, I've watched it many times and it is always good no matter how many times you have seen it,the songs are great and so are all the characters and the story is incredible, great for all ages and I really recommend it to anyone who hasn't already watched it.	9
 A Timeless Film	"Ah...""The Lion King."" There's so much I can say about this movie but all my comments always come down to one thing: this movie is beautiful. Pure genius. A timeless story. I might be a little biased in my beliefs, seeing as the first movie I remember seeing in theatres is ""The Lion King"" and I still watch it on a regular basis and know all the words but I'm sure there are plenty of people out there who agree with what I have to say. ""The Lion King"" is beautiful; hands down, it is the best Disney film ever created.The story is something that everyone can relate to, whether they are a lion ;) or not. Simba is destined to become king one day and just can't wait to rule the throne; everyone can relate to wanting to grow up and become an adult, to do whatever they want and not have to worry about anything. His father tries to teach him that, despite the fact that he will one day be grown and king, his life will not be easy. Simba has to learn his lesson the hard way when his Uncle Scar, who, too, wants the throne, kills his father and convinces Simba that it was his fault. Suddenly, growing up doesn't seem so great anymore (I can *really* relate to that).And so, Simba flees his home and comes across Timon and Pumbaa, two other outcasts. They teach Simba the ""Hakuna Matata"" lifestyle, something that idealizes a life free of stress, worry and responsibility. Now, don't we all wish we could live this way? No worries for the rest of our days... But when Simba's childhood friend Nala returns, he realizes that he can't live Hakuna Matata forever, for he does have a responsibility to his pride and his homeland. Simba understands that he must grow up, as we all do, and does what's right.The songs are catchy and fit the movie well (the original songs, of course, though ""The Morning Report"" isn't too bad) and the score is haunting and beautiful. Along with the art work, the music captures the heart of Africa.With the types of shows that children watch these days (boy, doesn't that make me sound old?), it's a wonder they'll learn in virtues and values at all. ""The Lion King"" is a great teacher when it comes to learning lessons that will carry throughout their lifetime. ""The Lion King"" teaches children that it's all right to be a kid but you must understand and accept responsibility for things you can and cannot control. Everyone has a place in The Circle of Life and we must find it; the film also teaches that we will encounter bad and even terrible things during our lifetime but we must accept them and move on. These are important, meaningful lessons; heck, I even used them in my SAT essay! ""The Lion King"" is a film for every generation and is a powerful film that all children should see. I'm past my childhood now and I still watch it whenever I get the chance; I look forward to sharing it with my children.A timeless film!"	10
 Even after 11 Years, it's still the King.	"I first saw The Lion King in 1994, when I was 8 years old. Ever since then, I have seen it at least 100 times. I have seen it at least that much because I watched it once every week for almost a year and a half.Recently, I became interested in it again, after having seen The Lion King 3 (or 1,5 if you prefer). It kind of surprised me how I was still intrigued and impressed by the whole thing. It was a magical experience that was almost as good as the very first time (I hadn't seen it in years).Everything about The Lion King is so good, that I can watch it over and over again, just like in the old days. The story begins light-hearted and it has a very nice and fun atmosphere. Very stereotypical characters, as always with Disney, but ever so unique in their own way. As the story progresses, it gets very serious, dramatic and sad as well, I actually cried when I saw it the first time (hey, I was 8, give me a break).Then two of the greatest characters in the history of Disney cartoons get introduced. Timon & Pumbaa set a new height considering comedy in cartoons. Again, very stereotypical, but unique in their own way (I loved Lion King 3 because of them).Another thing I absolutely love about this is the awesome music in it. When I was young I didn't pay attention to it as much as I do now, but the music adds so much to the whole movie.It was very obvious, even from just the intro alone, that Disney worked very hard on this masterpiece. I will definitely never forget The Lion King. I still watch it occasionally and I've never been bored.That's another thing I like about this: the songs. Every major Disney picture has a few songs in it and most of the time they are very memorable. It's the same story here, the songs are very memorable and overall just brilliant. ""Circle of Life"" and ""Can't Wait to be King"" will always have a special place in my heart.I knew the entire script of the Dutch dubbed version when I was young, having seen it so many times. Kind of pathetic, I know, but I liked it that much. Still do.The King among Disney Cartoons for me."	10
 They don't make movies like that anymore	That was the first movie I've ever watched in a cinema. I was a kid and I remember crying while watching - I was in love with the characters and I was feeling them. They felt so real to me. Now... actually, as a grown person, now is the same. Characters are so believable and so realistic. Watching the movie as an adult brings a whole new meaning. The good and the bad characters from the movie are like the people I meet everyday in real life. The story is full of morals which I think are really important for young kids these days. I think that The Lion King is a must for every child and adult! With it's characters and plot, it can really move you and the kids might actually learn something from it. It is far better than modern cartoons full of meaningless action and dialogue.	10
 brilliant Disney animated film	this Disney film was probably the most ambitious undertaking by the studio up to that time.the amount of animated sequences are astounding and the detail equally so.so from a technical stand point it's brilliant.and the content of the movie is great as well.the story is wonderful.and unlike many earlier Disney animated movies movies,the villain in this movie is much less evil,and the movie is suitable for most ages.there are a few intense scenes though,and a scene dealing with ***possible minor spoiler***the loss(death)of a character.other than that,though,it should OK for anyone.there are also a fair amount of catchy songs that kids will like,and even the adults might like.for me,The Lion King is a 10/10	10
 A dazzling, joyous piece of film-making		10
 A movie to be watched by every Animator	I being an Animator watched this movie over and over. The quality of animation, movement and voices behind the characters all were so good I have this movie in my collection.This movie was the best animated movie for me in 1994, but still is. The creativity in screenplay, dialog, character development, environment, music, etc. all are masterpieces. This movie is outstanding and exceptional for me.	10
 Brilliant, no other words needed.....	The Lion King is not just my favourite animated movie, its one of my favourite movies in its own right. The animation was amazing, and captured the essences of the Savannah brilliantly. The story and plot was one which people of all ages, not just children, could follow and understand, an impressive achievement for an animated movie, one scene in particular wouldn't leave a dry eye in the house, no matter what age the viewer may be, such was its emotional power. The voice acting was some of the best I've seen, particularly James Earl Jones, Rowan Atkinson and Jeremy Irons, and of course Nathan Lane and Ernie Sabella, who at times were flat out hilarious as Timon and Pumba. The music and songs didn't disrupt the scenes they were in, if anything they added to it, particularly the opening song The Circle Of Life which was the best opening to an animated movie I've seen so far. Some have criticized the portrayal of certain animals like the hyena's and the movie doesn't depict life on the plains accurately, well the correct response to that is, its only a story and it isn't meant to as its not a nature documentary. This is a timeless classic which will never age, the fact that it took twenty years for another animated movie to overtake it as the highest-grossing animated movie is a testament to just how brilliant this movie is. A classic which all the family will enjoy.	10
 The pinnacle of animated movies.	The Lion King is absolutely Disney's greatest achievement to date and will long be hailed as such. The story is classic, but better yet are both the stunning animation and the inspirational score by Hans Zimmer. The songs are brilliantly written with music by Elton John (with help from Zimmer) and Lyrics by Andrew Lloyd Webber's long-time partner, Tim Rice. If you aren't among the millions that have purchased the video DO IT (if you can find it anywhere)!	10
 Brilliant film-but possibly even more traumatic than Bambi	"And here's my spoiler, up front: not only is the young lion's father killed in front of him, he's made to feel it's his own fault. Surely this is even more traumatic than the death of Bambi's mother. And yet, I have to rank this as one of Disney's very best--the color, design, characterizations,and music are all superb. The use of earth tones, so different from Disney's usual bright palette, is stunning and perfect for the story. (And here I want to add that the soundtrack is also excellent--my only quibble being that the powerful ""Circle Of Life"" should have won for best song instead of the pretty but vapid ""Can You Feel the Love Tonight?"". But that being said, I believe that, like ""Beauty and the Beast,"" should have been nominated as picture of the year. If you haven't seen this, what are waiting for?--arnie113_________________________"	10
 Best animated movie of all time!	Best animated of all time! That's it, that's the review!	10
 My favorite cartoon from Disney!	The Lion King is a classic from Disney. I remember going to the movie theater/cinema and watching the film...I was exactly 8 years old. And until now, with 19 years old, the good sensation of watching this movie is the same as that time. My mother even bought me Simba's doll! =)The story takes place in Africa, where Simba, son of Mufasa, is very well protected by his dad.(sometimes with the help of Zazu, a bird that is kind of a counselor of the king Mufasa)Everything goes well, but there is one problem: Scar, Mufasa's brother, is jealous because he is not the king of the jungle, and decides to do a plan to kill Simba and Mufasa. Simba escapes, but Mufasa dies; Scar tells Simba that he is guilty for Mufasa's death,and the terrified Simba runs away, too sad of what happened. Far from his kingdom, Simba meets Pumbaa and Timon, who takes care of him and teaches about Hakuna's Matata philosophy. Everything will be very well for a long time, until Simba meet again his childhood friend Nala ,who tells him about the horrible things Scar is doing in the old Kingdom.	10
 An animated film can be just as good or if not better than a real life film.	This is in my top 3 animation films of all time. I don't think that any animation film before it managed to enter the hearts of both children and adults at once like this one. An ensemble cast with such a gripping tale, great music and superb animation, made this one of the all time greats. The characters are so well flushed out and each scene is so memorable. I cannot stress just how good this film is. Without a doubt the peak of Disney and to this day they have not made anything this original and so influential. The creators gave us such a good villain and great hero's that in my opinion shows that an animated film can be just as good or if not better than a real life film.	10
 The True Classic Disney Movie!		10
 This Will Restore Hope in Your Heart		10
 Disney's future mistake	At first my rating was a 3 star but now it's a 10 after watching the live action one I just can't comprehend how good the original was.First there was emotion and good singing and FACIAL EXPRESSIONS unlike the new one and the voice acting is the best.Like when Mufasa was on the Cliff they were actually talking not just dialog over lions fighting	10
 The Best Disney Movie Ever Made	10/10, despite all their recent success, Disney has yet to do better.	10
 As close to animated perfection as you can get		10
 Best Disney Movie Ever	The lion king is by far the best Disney movie ever made The animation was amazing, the characters were amazing, the story was great it was just a excellent movie. The only thing that I found a bit extreme was killing of Mufasa though to be fair I never found it that sad and I'd be lying if I said balled my eyes out as a kid, but overall, It was such a great movie that one scene like that really doesn't screw up the rest of the movie and that was probably the only thing in the entire movie that it would have been OK not to show. I Still lave the lion king to this day and I'm almost 21 years old and from the looks of I will love this movie until the day I die.	10
 love it	I love this movie its very touching even though they are all animals the music scenes were my favorite as well the movie itself had a whole lot of suspense when the father died and his death was blamed on his own son who had nothing at all to do with the tragedy but his sly evil uncle was the one to blame he planned it all but it was very interesting when he thought that Simba was Mufasa and then the fight at the end was thrilling and the way he died was good for him.over all awesome movie!!! Hope they make more movies that will keep people or viewers wanting more. I believe that this is a great family movie to watch together.	10
 Excellent Movie	I love Disney always have and probably always will. But The Lion King in many ways stands out from the rest. And it's not just cause the prince is a lion. You feel the pain and hurt and betrayal along with Simba. You learn and grow along with Simba. You love along with Simba. As with most Disney animals their facial expressions say more than words could say and when Timon laughs about the Kings of the past being in the stars, Simba really needs to say nothing at all. It's all there written in his face and they way he carries himself as he leaves. It's almost a coming of age story. As a young cub he had the world at his paws. Then he sees it slip away with the death of his father and being driven out by the hyenas. Only to later on come back and see that Pride Rock is really home and fight for what is rightfully his. Pop some popcorn and sit back, relax and enjoy!	10
 Undeniably a Masterpiece		
 Of all the Disney movies growing up, this one has always been my favorite	Yes, definitely my favorite hand drawn animated movie of all time. It was my favorite as a child and it still is now. This is an epic and cult tale based loosely on Shakespeare's Hamlet. Set in between Kenya or Tanzania, Africa at an unknown time, the king and queen of pride rock christen their son, Simba, as the new prince. His uncle, Scar (Jeremy Irons), however, longs for the throne, so he conjures up several plans with the hyenas to get rid of the king Mufasa (James Earl Jones) and Simba. The first one doesn't work, but in the second he is half successful. Luring Simba in a stampede of wilder-beasts (The goose bump-giving score by Hans Zimmer as powerful as ever at this point) Scar gets Mufasa to save him but then, as the king climbs to the top of a rock, Scar claws him and releases him. Simba then finds his father's dead body on the ground, and while mourning him, his uncle arrives, and convinces him it was his own fault, sending him away, with the hyenas on his tail to finish him off. Simba escapes everything and runs far away. He almost dies in the desert but is then rescued by meerkat Timon (Nathan Lane) and Warthog Pumbaa (Ernie Sabella) who teach him to adapt to a sort of hippie life of good times and bug eating. Now grown, Simba (Matthew Broderick) has a run in with Nala (Moira Kelly) his childhood friend, while she hunts Pumbaa. They fall in love and she tries to convince him to go back, but he refuses. Later, while in the grasslands, he meets up with the baboon that christened him, Rafiki, and he leads him out to speak with the ghost of his father, who reminds him of who he really is and what he must do. He speeds off back to his kingdom, now degrading under the false king, to reclaim his throne and set peace to Pride Rock.I couldn't give my opinion about this film without explaining the plot, if you'll forgive me. It really is a Disney classic that's unique in so many ways. The scene in which Simba tries to wake his dead father is horribly tragic, but extremely powerful. Disney already did something similar with Bambi, with the implication that the protagonist's mother had been killed. But it had never reached to the extent that the audience saw the death or the dead body of one of the parents. The Lion King is a 100 times more powerful than Bambi. Even though I never cried at that scene, I was always very uncomfortable with it. The script is also really cool and witty and should have been nominated for the 1994 Academy Awards, along with the winner Pulp Fiction.	10
 This movie has had the biggest impact on my life of any movie	I don't remember seeing this movie for the first time. It came out when I was one year old. But I do know that for as long as I can remember this movie has been my favorite movie ever. I have a collection of lion stuffed animals and my favorite animal is to this day the lion. This movie has even impacted how I want to spend my life when I get out of school. Before I found out about the Broadway production of this play, I didn't know anything about theatre, but because The Lion King was made into a Broadway adaptation, I have developed a love for the theatre. While I still haven't fulfilled my dream of seeing the stage adaptation of this movie, I do have a passion for other parts of theatre, both being on stage and off and plan to major in performing arts in college. I fully believe that if it were not for my love of this movie that I would not have this passion today. The movie itself though is, in my opinion, the best Disney movie every. It has a wonderful plot that draws from classic inspirations and has some of the deepest and most motivated characters in the Disney franchise.	10
 A great movie	It was a great story that I loved as a little kid and still love and watch the movie.It was a lovely animated movie that was a laugh to watch and really gets to my heart.The music was great the chose the best artists for the movie and really brought the story out.Elton john was a great beginning artist to open the movie.This movie deserves a perfect ten out of ten and deserves to to go down as one of the best animated movies of all times and Disney show open this up as one great family film that should stay out for all future generations to watch and enjoy forever.I wish to see this movie even when i am older and watch it with my children and use it to remember my childhood and remember it for as long as i live.	10
 Awesome		10
 One of the best of the best	I hadn't thought much of The Lion King back then because I'd watch anything. But now that I'm older, I can see why many people agree that it's one of the best movies, and I agree. There may be spoilers ahead, so you have been warned.The animation's great, I really like the songs (especially Circle Of Life and Be Prepared), and I also like the characters (like Mufasa, Rafiki, and Timon and Pumbaa). Out of Disney's protagonists, I feel that Simba's story is one that'll always be told for many years to come. From a cub who can't wait to be king to an exiled prince whose father had been killed by his uncle and finally to be a king, retaking the Pridelands from his cruel uncle Scar. This movie has some hidden good values as well, such as heroism, faith, hope, and reconciliation.That's why I think that The Lion King is not only one of the best Disney movies, but it's also one of the best animated movies ever. So on a scale from one to ten, I'd give it a perfect ten, and I'd definitely recommend this...and even though The Lion King (1994) will always be better than The Lion King (2019), I hope the remake will be good.	10
 The Greatest Disney Film Ever Made		10
 A milestone in cartoon story-telling.	I believe that a great movie is one that clearly conveys a strong message. One that you can use to justify your views on various topics. Only a hand full of movies delivered the aforementioned attribute as well as The Lion King. Although this film's plot is enough to prove its brilliance, factors like voice-acting, background themes, dialogs, etc give an attentive viewer more to be impressed with. Case in point: James Earl Jones's voice boosted Mufasa's powerful appearance. The voice had a commanding tone which rivaled Mufasa's powerful roar. Likewise, there are many details that can make this movie the face of Disney. It has been more than 10 years since its release, and it still boasts a strong stance against far more graphically advanced movies. Kids as well as adults can enjoy this flick, possibly without snacks. I rate this film a ten out of ten while suggesting that everyone watch it at least once.	10
 I was a little disappointed	OK I know I am probably alone here, but I was a little disappointed with this film. Maybe the hype surrounding it gave me greater expectations, who knows? I thought it was a good plot, (although an overused plot in movies)and some of the characters were really good. But I found parts of the movie boring and the music not up to Disney standards. Elton John got an Oscar I believe, but can't see why.Best parts of the movie are the interactions between Simba and Scar. In fact I thought that Jeremy Irons performance was outstanding.The animation was pretty hit and miss I thought.So sorry TLK fans but I wasn't thrilled by this movie.	4
 An epic masterpiece		9
 one of the best children's movies from my child hood	"This movie was such a sweet heartwarming tale. It had its funny moments its action it really is a perfect movie for the kids. And for the adults the acting was great and it had a very good story very predictable but not when I was a kid.This movie is about a young lion cub ""Simba"" who is tricked into thinking he was responsible for his fathers death so ridden with guilt he leaves the pride and goes off on his own. He grows up on his own but meets lifelong friends on the way.This was such an adorable tale. Everyone is sure to love this movie exspecially the kids but the adults will find it very sweet and heartwarming as well."	7
 outstanding movie	This movie is so great and fantastic for everyone, specially for kids. Nice animation and story of this movie. I can see it more than 2 times. really love this movie.I rank this animated film among the great films I have ever seen. It was part of my childhood and it is a film experience I will never forget. And hopefully, you won't either. A++	10
 One of my favourite movies	After watching the live action movie and watching this I remembered how much better this movie was and just wanted to say it.	10
 Better than the remake	Better than the 2019 remake. Animation for live action isn't a good switch on this movie. Animals in the original can express and show emotions, which kept me emotionally involved in the movie. The 2019 movie is absolutely stunning graphically, but couldn't get into it like the original because the animals can't express feeling in their voice or face.	10
 One of Disney's best	The Lion King is one of Disney's all time best films with a great combination of humour and emotion. The animation is incredible and it's extremely well paced. The performances from all of it's excellent cast are great. Hans Zimmer's score is amazing. All of the songs are all fantastic and it's consistently very funny. Its also extremely emotional and comes to a very satisfying and thrilling conclusion.	10
 Beautiful	"After watching the copycat CGI version of this masterpiece, I went home and straight watched this again, cannot recommend enough to avoid the ""live-action"", and rewatch this instead. Amazing, incomparable."	10
 a monumental achievement in the cinema	Disney's masterpiece destined to be worshiped for the future generations. 1994 and here we are, witnessing the spectacle that the cycle of life represents, decades passing by and souls maturing. Yes, they are animals, but that's the point. The world's creation is futile in its banal self-destructiveness, but miraculous in its varied colors, instincts and traits. This is a unique feature film for animation capable of rising all kinds of sentiments to the surface at an exotic rhythm.	10
 A Modern Classic		9
 It does what it says.	I think the reviewers Stuckmann & Jahns will have the 2019 TLK Summer Blockbuster live action version on the worst of list in December.Still here in autumn 2013 the reviews are still coming in.Back then in Christmas 1994 I saw the movie in the cinema, and came back many times for this movie.The movie deserved some Oscars for use of sound.An all star cast are included with names like Whoopi Goldberg that suits her role as the crazy hyena Shenzi.Jeremy Irons does what he can to play the powerful villain that get what he deserved by being assaulted by the hyenas he had control over.Back at the beginning of the movie we see Simba the lion being raised with his family.But Simba's uncle Scar wants to kill Simba's father that is the king.Simba must flee after his father is killed under a wildebeest stampede.Now it's up to Simba as older later on to get revenge on Scar.This is a classic Disney movie with something for everyone.Songs both dark and playful, thrills and funny scenes.10/10	9
 A good movie for all ages	This movie still brings me to tears, even after all of these years! This is one of my favorite Disney movies, ranked high up on the list along with Tangled and Little Mermaid. I am so happy that they finally re-released it on DVD!! I only wish that I had bought it when it was first released on DVD so that I could have gotten the 2 disc special. Although some of the songs are cheesy and others are great, like, I Can't Wait to be King!! I believe that this movie will continue to be a Disney classic. I just hope that my kids will enjoy this movie as much as I always have.Hakuna Matata!	10
 Made a special person's day better	This movie will never get old, no matter how many times we watch it and no matter how old we are. Today it made a dear friend of mine's day better. So, if this movie wasn't made, my friend would be having a sad day, but thanks to the people who made this movie happen, my friend is all good now, and I love anyone who makes my baby girl's day better. When a movie manages to cheer up a person more than 10 years after it was made, then it proves to everyone that it was one successful movie. If you're having a sad day, maybe you should watch this movie. If a friend is having a sad day, maybe you should suggest this movie to them.	10
